img;group;full_name;tags;description
mamontov_si.png;Меценат;Савва Иванович Мамонтов;Абрамцевский кружок,Мамонтовская опера;"Описание Мамонтов"
polenov_vd.png;Художник;Василий Дмитриевич Поленов;Абрамцевский кружок,Мамонтовская опера;"Описание Поленов"
polenova_ed.png;Художник;Елена Дмитриевна Поленова;Абрамцевский кружок;"Описание Поленова"
repin_ie.png;Художник;Илья Ефимович Репин;Абрамцевский кружок;"Описание Репин"
korovin_ka.png;Художник;Константин Алексеевич Коровин;Абрамцевский кружок,Мамонтовская опера,Союз русских художников;"Описание Коровин"
serov_vi.png;Художник;Валентин Александрович Серов;Абрамцевский кружок,Мамонтовская опера,Мирискусники;"Описание Серов"
vrubel_ma.png;Художник;Михаил Александрович Врубель;Абрамцевский кружок,Мамонтовская опера;"Описание Врубель"
rahmaninov_sv.png;Музыкант;Сергей Васильевич Рахманинов;Мамонтовская опера;"Описание Рахманинов"
rimsky-korsakov_na.png;Музыкант;Николай Андреевич Римский-Корсаков;Мамонтовская опера;"Описание Римский-Корсаков"
antokolsky_mm.png;Скульптор;Марк Матвеевич Антокольский;Абрамцевский кружок;""
gartman_va.png;Архитектор;Виктор Александрович Гартман;;""
botkin_sp.png;Ученый;Сергей Петрович Боткин;;""
ivanov_mm.png;Критик;Михаил Михайлович Иванов;;""
prahov_av.png;Критик;Адриан Викторович Прахов;;""
