img;group;full_name;tags;description
;Меценат;Савва Иванович Мамонтов;Абрамцевский кружок,Мамонтовская опера;"Описание Мамонтов"
;Художник;Василий Дмитриевич Поленов;Абрамцевский кружок,Мамонтовская опера;"Описание Поленов"
;Художник;Елена Дмитриевна Поленова;Абрамцевский кружок;"Описание Поленова"
;Художник;Илья Ефимович Репин;Абрамцевский кружок;"Описание Репин"
;Художник;Константин Алексеевич Коровин;Абрамцевский кружок,Мамонтовская опера,Союз русских художников;"Описание Коровин"
;Художник;Валентин Александрович Серов;Абрамцевский кружок,Мамонтовская опера,Мирискусники;"Описание Серов"
;Художник;Михаил Александрович Врубель;Абрамцевский кружок,Мамонтовская опера;"Описание Врубель"
rahmaninov_sv.png;Музыкант;Сергей Васильевич Рахманинов;Мамонтовская опера;"Описание Рахманинов"
;Музыкант;Николай Андреевич Римский-Корсаков;Мамонтовская опера;"Описание Римский-Корсаков"
;Скульптор;Марк Матвеевич Антокольский;Абрамцевский кружок;""
;Архитектор;Виктор Александрович Гартман;;""
;Ученый;Сергей Петрович Боткин;;""
;Критик;Михаил Михайлович Иванов;;""
;Критик;Адриан Викторович Прахов;;""
